_id,_name,_detailText,_trigger,_triggerValue,_probability,_effectiveMilliSecs,_subTarget,_targetGroupId,_targetSchoolGrade,_effectType,_effectiveValues,_masterReleaseLabelId
10010001,發起人,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"25,24,24","39000,39000,39000","2000,2000,2000",0,0,0,4,"124,126,128",1
10010002,勇往直前！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"21,20,20","28000,28000,28000","4000,4000,4000",0,0,0,5,"1,1,1",1
10010003,積極樂觀,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 μ's 節奏圖示分數增加 {3}。,1,"23,22,22","31000,31000,31000","2000,2000,2000",0,100,0,4,"111,113,115",1
10010004,精神最重要,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"24,23,22","29000,29000,29000",,0,0,0,6,"1,1,1",1
10010005,練習準備！,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"18,17,17","29000,29000,29000","2000,2000,2000",0,0,0,4,"109,111,113",1
10010006,一起唱歌吧,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"20,19,19","28000,28000,28000","2000,2000,2000",0,0,0,4,"106,108,110",1
10010007,晚安笑容,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19","31000,31000,31000","2000,2000,2000",0,0,0,4,"113,115,117",1
10010008,外出時的笑容,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 獲得的分數增加 {3}。,1,"24,23,23","32000,32000,32000","2000,2000,2000",1,0,0,4,"112,114,116",1
10010009,要扣殺囉,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"18,17,17","29000,29000,29000","2000,2000,2000",0,0,0,4,"109,111,113",1
10010010,笑容全開！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"24,23,23,23,22","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"112,114,116,118,120",1
