_id,_type,_masterGroupId,_seasonNumber,_chapterNumber,_name,_summary,_imageName,_masterReleaseLabelId
119999,2,100,1,1,與µ's見面,"曜， 成員 的 新聞社，were asked 至 interview 學園偶像 group ""µ's"" as last-minute substitute 為 friend。When you arrived at 演唱會 venue， girls greeted you warmly...",chap_119999,1
129999,2,200,1,1,與Aqours見面,"曜， 成員 的 新聞社，were asked 至 interview 學園偶像 group ""Aqours"" as last-substitute 為 你的friend。When you arrived at 演唱會 venue， girls greeted you warmly…",chap_129999,1
139999,2,300,1,1,與虹咲見面,"曜， 成員 的 新聞社，were asked 至 interview 學園偶像 group ""虹咲學園學園偶像同好會"" as last-minute substitute 為 你的friend。When you arrived at 演唱會 venue， girls greeted you warmly...",chap_139999,1
149999,2,400,1,1,與Liella!見面,"曜， 成員 的 新聞社，were asked 至 interview 學園偶像 group ""Liella!"" as last-substitute 為 你的friend。When you arrived at 演唱會 venue， girls greeted you warmly…",chap_149999,1
120003,3,200,1,5,Happy New Year 來自 Awashima!,千歌 counts down remaining days as she can't wait 為 New Year。Aqours doesn't have any specific plans 為 holidays 當 鞠莉 makes her suggestion: countdown 與 new year's party at Hotel Ohara!,chap_120003,223123105
130003,3,300,1,5,Who Will Get Chocolate?!,"When Ranju learns that Valentine's Day 於 Japan is day 至 give chocolate 至 ""special person,"" she throws stone at 虹咲學園學園偶像同好會 成員，who are all planning 至 make 與 bring their own chocolates。Ranju asks，""Why don't you give chocolates 至 你的'special someone'?　What are you going 至 do yu?""",chap_130003,224013105
140003,3,400,1,5,Pit--pat School Information Session,戀 pulls everyone together 為 important discussion。With thumping hearts，they listen as she informs them that school information session is coming up。Nominated 至 take charge，can four second-year students pull it off?!,chap_140003,223103106
110003,3,100,1,5,Christmas Parties Are Best!,Gazing at Akihabara adorned 於 Christmas mood，穗乃果 suggests having Christmas party 與 everyone 於 μ's。While party makes everyone look back on their year，繪里 says they're not quite done?!,chap_110003,223113006
210001,1,100,1,3,每日 Life 的 μ's,Lighthearted stories surrounding ordinary lives 的 those 於 學園偶像 group，µ's.,,1
220001,1,200,1,3,每日 Life 的 Aqours,Lighthearted stories surrounding ordinary lives 的 those 於 學園偶像 group，Aqours.,,1
230001,1,300,1,3,每日 Life 的 虹咲,Lighthearted stories surrounding ordinary lives 的 those 於 虹咲學園學園偶像同好會.,chap_230001,1
240001,1,400,1,3,每日 Life 的 Liella!,Lighthearted stories surrounding ordinary lives 的 those 於 學園偶像 group，Liella!,,1
230002,1,300,1,5,Love 歌曲 透過 Me (步夢 Edition),"步夢 receives invitation 至 Love 歌曲 Carnival。She's working hard on lyrics，but she can't seem 至 find ""it""...",chap_230002,223090601
230003,1,300,1,5,Love 歌曲 透過 Me (霞 Edition),霞 receives invitation 至 Love 歌曲 Carnival。She can hardly contain her excitement as she aspires 至 thoroughly depict her ideal love story.,chap_230002,223090601
230004,1,300,1,5,Love 歌曲 透過 Me (雫 Edition),雫 receives invitation 至 Love 歌曲 Carnival。Despite watching movie 與 步夢 至 gather ideas，their talk afterwards may have been inspiration she needed all along...,chap_230002,223090601
230005,1,300,1,5,Love 歌曲 透過 Me (果林 Edition),果林 receives invitation 至 Love 歌曲 Carnival。 other 成員 expect mature，cool，dramatic tone 來自 果林's love 歌曲，but do they have wrong idea?,chap_230002,223090601
230006,1,300,1,5,Love 歌曲 透過 Me (愛 Edition),愛 receives invitation 至 Love 歌曲 Carnival。愛 prides herself on spreading love 至 entire world，but she wants 至 change things up this time！It is possible 至 direct that abundance 的 love 至 one person only?,chap_230002,223090601
230007,1,300,1,5,Love 歌曲 透過 Me (彼方 Edition),"彼方 receives invitation 至 Love 歌曲 Carnival，but she is having 難度 understanding what ""love"" even is。Please，someone teach this girl few things about love!",chap_230002,223090601
230008,1,300,1,5,Love 歌曲 透過 Me (雪菜 Edition),雪菜 receives invitation 至 Love 歌曲 Carnival。Even after studying love 來自 novels 與 anime，she struggles 至 apply that 至 her own feelings。Can 雫 give her some helpful advice?,chap_230002,223090601
230009,1,300,1,5,Love 歌曲 透過 Me (艾瑪 Edition),艾瑪 receives invitation 至 Love 歌曲 Carnival。Stressing over lack 的 inspiration 為 her love 歌曲，she wanders into club room。There，she finds 嵐珠 more than willing 至 help!,chap_230002,223090601
230010,1,300,1,5,Love 歌曲 透過 Me (璃奈 Edition),璃奈 receives invitation 至 Love 歌曲 Carnival。While other 成員 waver on what 至 write about，璃奈 has already decided?!,chap_230002,223090601
230011,1,300,1,5,Love 歌曲 透過 Me (栞子 Edition),"栞子 receives invitation 至 Love 歌曲 Carnival 與 asks 霞 what sort 的 love she might be suited 為，至 which 霞 provides unexpected answer。"" overly attached girlfriend?！No way!!!""",chap_230002,223090601
230012,1,300,1,5,Love 歌曲 透過 Me (米雅 Edition),米雅 receives invitation 至 Love 歌曲 Carnival。With all her 歌曲writing experience，making love 歌曲 should only take second！Or so she thought...,chap_230002,223090601
230013,1,300,1,5,Love 歌曲 透過 Me (嵐珠 Edition),嵐珠 receives invitation 至 Love 歌曲 Carnival。When puzzled 米雅 asks her whether she comprehends love，she confidently offers 米雅 some tips.,chap_230002,223090601
