_id,_title,_message,_buttonId,_masterReleaseLabelId
ErrorStay,錯誤,發生錯誤。<br><br>{0},CloseButton,1
ErrorTitle,錯誤,發生錯誤。<br>將返回標題畫面。<br><br>{0},CloseButton,1
Free,{0},{0},CloseButton,1
NetworkError_Retry,連線錯誤,無法連線。<br>請在網路狀況較佳時再試一次。,"CloseButton,RetryButton",1
NetworkError_Title,連線錯誤,發生連線錯誤。<br>將返回標題畫面。<br><br>{0},CloseButton,1
NetworkError_ResourceUpdated,連線錯誤,曜 need至download update.<br>將返回標題畫面.,CloseButton,1
ApplicationQuitConfirm,確認,This will end game.<br>Are you sure you want至continue?,"CancelButton,OkButton",1
AreaUnlock,Area Unlocked,{0}<br>曜 unlocked new area!,CloseOkButton,1
AreaUnlockDetail_StoryRead,Unlock Conditions,Unlocked透過viewing<br>{0}<br>於 劇情 mode.,CloseButton,1
AreaUnlockDetail_UserRank,Unlock Conditions,Unlocked透過reaching Player Rank {0}.,CloseButton,1
ChatTalkSkip,跳過,跳過與end this conversation?,"CancelButton,OkButton",1
Chat_EncountStoryPlayback,Play How We Met,Play How We Met為{0}.,CloseOkButton,1
OrnamentLevelRelease,Equipment 等級 Limit Increased,曜 can now 等級 up {0}<br>至 等級 {1}!,CloseButton,1
DeckNameChangeSuccess,Change Unit Name,Unit name changed.,CloseButton,1
DeckNameChangeEmpty,Input 錯誤,此欄位不能留空。,CloseButton,1
DeckNameChangeNg,錯誤,包含不適當的文字。<br>請輸入其他內容。,CloseButton,1
MainDeckChangeSuccess,Change Main Unit,Main unit changed.,CloseButton,1
PracticeConfirm,確認,將使用這些練習筆記和{0}金幣<br>進行升級。<br>確定要繼續嗎？,"CancelButton,OkButton",1
SkillPracticeConfirmByItem,確認,These 技能筆記與{0} Gold<br>will be used至等級 up.<br>Would you like至continue?,"CancelButton,OkButton",1
SkillPracticeConfirmCanAlsoTraining,確認,This 成員 can be Idolized.<br>Do you want至quit material 選擇ion<br>與 go至Idolizing?,"CancelButton,OkButton",1
SkillPracticeConfirmByPhoto,確認,選擇ed 成員 will disappear來自你的waiting room.<br>Do you want至power up this skill?<br>*They will still appear on 你的成員 清單.,"CancelButton,OkButton",1
TrainingConfirm,確認,These 螢光棒 will be used至Idolize.<br>Would you like至continue?,"CancelButton,OkButton",1
StaminaChargeConfirm,Restore LP,Your LP will be 恢復.<br><br>Would you like至continue?,"CancelButton,OkButton",1
StaminaChargeSuccess,Restore LP,Restored {0} LP!,CloseButton,1
StaminaChargeOver,LP Limit Reached,曜 have more than maximum LP limit.<br><br>LP restoration is not possible.,CloseButton,1
ShopBuySuccess,Purchase 道具,{0} purchased!,CloseButton,1
GachaExec,確認,{1} {0} will be used至招募 [{2}].<br>Would you like至continue?,"CancelButton,OkButton",1
GachaLackMedal,Not Enough {0},曜 do not have enough {0}。Purchase與愛心寶石?,"CancelButton,BuyGemButton",1
GachaLackItem,Not Enough {0},曜 do not have enough {0}.,CloseButton,1
GachaResultGetBonus,免費bie Received,曜 earned free 招募!,CloseButton,1
GachaResultGetMovie,Club 成員 Acquired,{0}<br>{1},CloseButton,1
GachaErrorExpired,錯誤,This has expired.,CloseOkButton,1
GachaTicketExpired,錯誤,This 票券 has expired與can no longer be used.,CloseOkButton,1
GameClose_Announce,Notice的Termination的Service,"""chool Idol Festival 2 MIRACLE LIVE!"" </br> ended its service on 3月 31，2024(Sunday).</br>Thank you very much為你的patronage。",CloseOkButton,224031103
GameClose_AnnounceNoPayback,Notice的Termination的Service,"""CHOOL IDOL FESTIVAL 2 MIRACLE LIVE!"" ended its service on 3月 31，2024(Sunday).</br>There are no refunds為付費 Love Cards.</br>If you have any questions,please contact us來自link below.</br>Thank you very much為你的patronage。</br>",CloseOkButton,224031103
