_id,_name,_nameRuby,_detailText,_category,_schoolGrade,_charaCategory,_masterGroupId,_spriteName,_displayOrder,_height,_bloodType,_birsday,_voiceActor,_imageColor,_imageColorDark,_nameRichtextGacha,_masterReleaseLabelId
1001,高坂穗乃果,Honoka Kosaka,founder 的 μ's。穗乃果 always has smile on her face 與 spring 於 her step。Her unshakably positive outlook carries her through any hardships she may face.,1,2,1,101,1001,1001,157 cm,O,Aug 3,Emi Nitta,FF9210,FF9210,<size=100>H<size=80>onoka<size=100>K<size=80>osaka,1
1002,絢瀨繪里,Eli Ayase,繪里 is one-quarter Russian。She's intelligent，athletic，naturally gifted girl who quickly masters anything she puts her mind 至。Her strong sense 的 responsibility 與 popularity at school make 繪里 natural fit as 學生會長.,1,3,1,103,1002,1002,162 cm,B,Oct 21,Yoshino Nanjo,47C3FB,47C3FB,<size=100>E<size=80>li<size=100><size=80>yase,1
1003,南小鳥,Kotori Minami,小鳥 is gentle，laid-back girl 與 also excellent student。Though she has easygoing personality，小鳥 has strong backbone 與 never lets herself be intimidated。She 與 穗乃果 are best friends.,1,2,1,101,1003,1003,159 cm,O,Sep 12,Aya Uchida,BAB3B3,BAB3B3,<size=100>K<size=80>otori<size=100>M<size=80>inami,1
1004,園田海未,Umi Sonoda,elegant young lady 與 impeccable manners。海未 has practiced archery since she was young girl。She detests wrongdoing 與 laziness。海未，穗乃果，與 小鳥 have been friends since they were little.,1,2,1,102,1004,1004,159 cm,A,Mar 15,Suzuko Mimori,226BF1,226BF1,<size=100>U<size=80>mi<size=100>S<size=80>onoda,1
1005,星空凜,Rin Hoshizora,凜 is cheerful 與 athletic girl who's more type 至 get up 與 get move on rather than sit around worrying about things。She's caring 與 always looks out 為 花陽，her childhood friend.,1,1,1,102,1005,1005,155 cm,A,Nov 1,Riho Iida,FCD500,CEAE00,<size=100>R<size=80>於<size=100>H<size=80>oshizora,1
1006,西木野真姬,Maki Nishikino,真姬 is prideful， bit overbearing，與 struggles 至 show her true feelings。She's not afraid 至 stand up 為 herself 或 others，even 當 dealing 與 older students。Despite her tough exterior，she sometimes feels bit lonely.,1,1,1,103,1006,1006,161 cm,AB,Apr 19,Pile,F14747,F14747,<size=100>M<size=80>aki<size=100>N<size=80>ishikino,1
1007,東條希,Nozomi Tojo,free spirit，her Kansai dialect gives her somewhat unique way 的 speaking。希 is quite easygoing but often comes across as most mature 成員 的 μ's.,1,3,1,102,1007,1007,159 cm,O,June 9,Aina Kusuda,C355E8,C355E8,<size=100>N<size=80>ozomi<size=100>T<size=80>ojo,1
1008,小泉花陽,Hanayo Koizumi,花陽 is quiet girl who rarely stands out 於 class。She lacks self-confidence 與 tends 至 give up easily。White rice is 花陽's favorite food.,1,1,1,101,1008,1008,156 cm,B,Jan 17,Yurika Kubo,44CF72,44CF72,<size=100>H<size=80>anayo<size=100>K<size=80>oizumi,1
1009,矢澤妮可,Nico Yazawa,"妮可 is true-blue idol fanatic who strives morning，noon，與 night 至 become full-fledged idol herself。Her catchphrase is ""妮可-妮可-Ni!""",1,3,1,103,1009,1009,154 cm,A,Jul 22,Sora Tokui,FF548F,FF548F,<size=100>N<size=80>ico<size=100>Y<size=80>azawa,1
2001,高海千歌,Chika Takami,founder 的 Aqours。千歌 is cheerful 與 friendly，but also extremely competitive。Her bold personality tends 至 get her 與 her friends wrapped up 於 all sorts 的 interesting situations.,2,2,1,201,2001,2001,157 cm,B,Aug 1,Anju Inami,FF700F,FF700F,<size=100>C<size=80>hika<size=100>T<size=80>akami,1
