_id,_name,_shortName,_kana,_artist,_detailInfo,_dictionaryReference,_dictionaryComment,_bandCategory,_masterGroupId,_jacketImageName,_masterBgmId,_previewMasterBgmId,_locked,_obtainType,_isAcLevelMusic,_releaseDateTime,_masterReleaseLabelId
1001,Bokura no LIVE Kimi 至 no LIFE,Bokura no LIVE Kimi 至 no LIFE,Bokura no LIVE Kimi to no LIFE,μ's,作詞: Aki Hata<br>作曲: Takahiro Yamada<br>編曲: Kyo Takada,,"μ's monumental first single 與 first 歌曲 於 whole Love 演唱會！series。Its simple yet memorable guitar theme creates striking，invigorating impression 的 something new on horizon。To this day，fans fondly look back on it 與 pet name ""Borarara.""",1,100,jacket_1001,31001001,32001001,0,0,0,2010/08/25,1
1002,SUNNY DAY SONG,SUNNY DAY SONG,SUNNY DAY SONG,μ's,作詞: Aki Hata<br>作曲 / 編曲: Tatsuya Kurauchi,Love Live! The School Idol Movie Soundtrack,歌曲 made 透過 μ's 為 學園偶像 everywhere。It possesses vigor 與 affection 於 its message 為 those everywhere 至 broaden their horizons。One stunning scene 於 Love 演唱會！film shows all 學園偶像 performing this 歌曲 together.,1,100,jacket_1002,31001002,32001002,0,0,0,2015/07/08,1
1003,歌曲 為 曜！曜？曜!!,歌曲 為 曜！曜？曜!!,A song for You! You? You!!,μ's,作詞: Aki Hata<br>作曲 / 編曲: Kyo Takada,,μ's latest single， optimistic tune that encourages listeners 至 embrace friends new 與 old 與 set off 為 未來 與 enthusiasm 至 try new things 與 courage 至 embark on fresh adventures.,1,100,jacket_1003,31001003,32001003,0,0,0,2020/03/25,1
1004,?←HEARTBEAT,?←HEARTBEAT,?←HEARTBEAT,"Eli Ayase (C.V: Yoshino Nanjo), Nozomi Tojo (C.V: Aina Kusuda), and Nico Yazawa (C.V: Sora Tokui)",作詞: Aki Hata<br>作曲 / 編曲: Koshiro Honda,Love Live! The School Idol Movie Soundtrack,歌曲 that chronicles thrill 與 subsequent sense 的 disorientation accompanying μ's sudden rise 至 stardom。It also talks about running away 來自 fans while set 至 upbeat tune。In movie， three third-year students dance 至 it 於 their 學園偶像 costumes.,1,199,jacket_1002,31001004,32001004,0,0,0,2015/07/08,1
1005,After School NAVIGATORS,After School NAVIGATORS,After School NAVIGATORS,"Nico Yazawa (C.V: Sora Tokui), Rin Hoshizora (C.V: Riho Iida), and Hanayo Koizumi (C.V: Yurika Kubo)",作詞: Aki Hata<br>作曲 / 編曲: Takahiro Kawata,,B-side 的 Love 演唱會！Radio Kagai Katsudo: Nikorinpana Theme 歌曲 CD。This track features high-speed deliberation between 妮可，凜，與 花陽 over what 至 eat。Just as much story 的 loved ones as tasty treats， 歌曲 culminates 於 heartwarming ending 的 three girls deciding they're happiest simply 至 spend time together.,1,199,jacket_1024,31001005,32001005,0,0,0,2012/10/17,1
1006,Anemone Heart,Anemone Heart,Anemone Heart,Kotori Minami (C.V: Uchida Aya) and Umi Sonoda (C.V: Suzuko Mimori),作詞: Aki Hata<br>作曲 / 編曲: Kyo Takada,,duet sung 透過 two old friends about secret，ephemeral first love told through metaphors 的 anemones 與 acacia flowers。 bass punctuated 與 silent beats makes 為 authentic techno sound， perfect match 為 小鳥 與 海未's vocals that are powerful 或 whispered 透過 turns.,1,199,jacket_1006,31001006,32001006,0,0,0,2013/04/24,1
1007,Angelic Angel,Angelic Angel,Angelic Angel,μ's,作詞: Aki Hata<br>作曲: Shintaro Mori<br>編曲: Tatsuya Kurauchi,Love Live! The School Idol Movie Soundtrack,background 歌曲 於 Love 演唱會！ 學園偶像 Movie。This 歌曲 is memorable 為 its characters dressed 於 Japanese-style costumes performed on backdrop 的 NYC at night。 emotive guitar 與 mellow drums represent μ's striking off 於 new direction 與 this unprecedented sound.,1,100,jacket_1007,31001007,32001007,0,0,0,2015/07/01,1
1008,Baby Maybe Koi no Button,Baby Maybe Koi no Button,Baby Maybe Koi no Button,μ's,作詞: Aki Hata<br>作曲 / 編曲: Akihiko Yamaguchi,,B-side 的 μ's second single 與 lyrics expressing ambivalence 的 wondering whether one should push love 按鈕 至 take their relationship 與 friend 至 next 等級。First， singer narrates her plight before pushing 按鈕 before recounting results，only 至 wonder at end if her partner also pushed love 按鈕.,1,100,jacket_1048,31001008,32001008,0,0,0,2010/12/22,1
1009,Beat 於 Angel,Beat 於 Angel,Beat in Angel,Maki Nishikino and Rin Hoshizora,作詞: Aki Hata<br>作曲 / 編曲: Tatsuya Kurauchi,,In this wild 歌曲， doctor (well...no one's checking her medical license!) offers 至 cure someone who's been bit 透過 love bug。開始ing off 與 rapid-fire snare drum 與 moving into authentic Eurobeat sound，凜 與 真姬 deliver nonstop upbeat performance。In 演唱會s，they wear angel wings on their uniforms 與 deliver high-power dance moves.,1,199,jacket_1009,31001009,32001009,0,0,0,2013/06/21,1
1010,Cheer Day Cheer Girl!,Cheer Day Cheer Girl!,Cheer Day Cheer Girl!,Printemps,作詞: Aki Hata<br>作曲 / 編曲: Hiroshi Sasaki,,With energy Printemps is known 為，this 歌曲 packs cute 與 upbeat cheerleading feel。Pompoms -shaking，穗乃果，小鳥，與 花陽 banish even worst self-doubts 於 ears 的 listeners.,1,101,jacket_1010,31001010,32001010,0,0,0,2014/12/25,1
1011,COLORFUL VOICE,COLORFUL VOICE,COLORFUL VOICE,μ's,作詞: Aki Hata<br>作曲 / 編曲: Kazunori Watanabe,,This 歌曲 is fun-filled discussion 的 what 至 do next。Some fans go all out day before concerts setting their light sticks up 至 display 成員' colors 為 part before chorus.,1,100,jacket_1083,31001011,32001011,0,0,0,2014/05/08,1
1012,Cutie Panther,Cutie Panther,Cutie Panther,BiBi,作詞: Aki Hata<br>作曲 / 編曲: Hiroshi Sasaki,,BiBi's second single。This cute 歌曲 compares pursuing one's love 至 animal stalking its prey。 three BiBi girls lend this Eurobeat style track their signature sense 的 simultaneous comedy 與 coolness。演唱會 show performances 的 this 歌曲 are set apart 為 their dance moves involving tails.,1,103,jacket_1012,31001012,32001012,0,0,0,2013/07/24,1
1014,Dancing Stars on Me!,Dancing Stars on Me!,Dancing Stars on Me!,μ's,作詞: Aki Hata<br>作曲 / 編曲: Takashi Saeki,,Canonically，this 歌曲 was unveiled on Halloween 與 orange-themed costumes 的 princesses，witches，與 pirates。 intro sets tone 與 spooky tolling 的 bells，與 synthesizers lead listeners away on Halloween parade.,1,100,jacket_1027,31001014,32001014,0,0,0,2014/06/11,1
